price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,age_of_house,has_been_renovated,city,statezip,street
485000.0,2.0,2.5,1430,923,3.0,0,0,3,1410,20,17,0,Seattle,WA 98103,303 N 55th St
482000.0,3.0,3.25,1380,1120,3.0,0,0,3,1380,0,17,0,Seattle,WA 98103,4507 Linden Ave N
535000.0,4.0,2.5,2610,4595,2.0,0,0,3,2610,0,17,0,Kenmore,WA 98028,7810 NE 199th St
690000.0,3.0,3.25,1540,1428,3.0,0,0,3,1540,0,12,1,Seattle,WA 98103,423 N 50th St
576000.0,3.0,2.5,1940,9000,1.0,0,0,4,970,970,77,0,Seattle,WA 98117,8817 28th Ave NW
378750.0,3.0,2.5,2160,3000,1.5,0,0,3,1260,900,116,1,Seattle,WA 98118,3508 S Genesee St
269900.0,4.0,1.75,1530,8750,1.5,0,0,4,1530,0,57,0,Renton,WA 98058,13805 SE Fairwood Blvd
210000.0,3.0,2.0,1440,7210,1.0,0,0,3,1440,0,42,1,Auburn,WA 98092,11803 SE 322nd Pl
429900.0,4.0,2.5,2640,8625,2.0,0,0,3,2640,0,38,1,Renton,WA 98058,14007 SE 159th Pl
360000.0,4.0,2.5,2850,4650,2.0,0,0,3,2850,0,21,1,Maple Valley,WA 98038,27437 237th Ave SE
405000.0,2.0,1.0,1260,4377,1.0,0,0,4,1260,0,78,1,Seattle,WA 98103,9532 Phinney Ave N
450000.0,3.0,1.75,1610,11200,1.0,0,0,3,1610,0,70,1,Kirkland,WA 98033,12234 NE 65th St
703000.0,3.0,2.0,1360,5980,1.5,0,0,3,1360,0,80,1,Seattle,WA 98116,4401 SW Hill St
661000.0,4.0,2.5,2496,8058,2.0,0,0,3,2496,0,27,1,Redmond,WA 98052,8517 143rd Ct NE
580000.0,4.0,2.25,2160,9593,1.0,0,0,3,2160,0,56,1,Bellevue,WA 98008,2422 171 Ave SE
464000.0,3.0,1.0,1320,3625,2.0,0,0,3,1320,0,125,1,Seattle,WA 98122,316 35th Ave
945000.0,2.0,2.5,2540,7089,2.0,0,0,3,2540,0,21,1,Seattle,WA 98116,3241 63rd Ave SW
659500.0,4.0,3.0,2620,18362,1.0,0,0,4,1870,750,69,0,Bellevue,WA 98006,11605 SE 45th Pl
200000.0,3.0,1.5,1140,8340,1.0,0,0,3,1140,0,65,1,Tukwila,WA 98168,14015 43rd Ave S
280000.0,3.0,2.0,1790,42399,1.0,0,0,4,1790,0,35,0,Auburn,WA 98092,15611 SE 322nd Pl
346150.0,3.0,2.0,2140,7200,1.0,0,0,4,1480,660,59,0,Renton,WA 98056,2515 NE 19th St
197500.0,3.0,1.0,1330,5412,2.0,0,0,5,1330,0,120,0,Enumclaw,WA 98022,1535 Griffin Ave
799000.0,4.0,2.5,2590,7910,2.0,0,0,3,2590,0,24,0,Seattle,WA 98115,4022 NE 95th St
350000.0,2.0,1.0,1620,9205,1.0,0,0,5,850,770,104,0,Kirkland,WA 98034,12411 84th Ave NE
720000.0,4.0,2.5,2440,34290,2.0,0,0,3,2440,0,38,1,Redmond,WA 98053,7210 221st Ave NE
519000.0,3.0,2.75,2020,10744,1.0,0,0,5,1270,750,71,0,Normandy Park,WA 98166,18107-18199 6th Ave SW
590300.0,3.0,1.5,1470,7200,2.0,0,0,4,1470,0,118,0,Seattle,WA 98118,4709 43rd Ave S
410000.0,6.0,2.75,2520,9324,1.0,0,0,4,1320,1200,63,0,Lake Forest Park,WA 98155,3306 NE 185th St
437000.0,2.0,1.75,1440,4225,1.0,0,0,3,1440,0,20,0,Redmond,WA 98053,23047 NE 130th St
221000.0,3.0,2.25,1640,7350,1.0,0,0,3,1140,500,41,0,Federal Way,WA 98003,37724 26th Dr S
380000.0,4.0,2.25,2150,20181,1.0,0,0,3,1090,1060,62,1,Kenmore,WA 98028,18507 71st Ave NE
506000.0,2.0,1.0,1570,8210,1.0,0,0,4,1150,420,73,0,Seattle,WA 98177,12723 11th Ave NW
395000.0,4.0,1.0,1980,10350,1.0,0,0,4,1430,550,57,0,Issaquah,WA 98027,475 SW Forest Dr
285000.0,3.0,1.0,1210,4731,1.5,0,0,3,1210,0,124,0,Seattle,WA 98117,7749-7999 31st Ave NW
311000.0,3.0,1.75,1900,3000,1.5,0,0,5,1070,830,122,0,Seattle,WA 98118,8653 Wabash Ave S
520000.0,3.0,1.75,1940,219527,1.0,0,0,3,1940,0,34,0,Maple Valley,WA 98038,24020 SE 202nd St
435000.0,3.0,1.75,1310,8065,1.0,0,0,4,1310,0,77,0,Seattle,WA 98117,9729 Dibble Ave NW
120000.0,2.0,1.0,990,39964,1.0,0,0,2,990,0,80,0,Kent,WA 98042,19229 SE 272nd St
186000.0,3.0,2.0,1340,4320,1.0,0,0,3,920,420,113,1,Auburn,WA 98002,119 10th St SE
756000.0,4.0,2.25,2160,5600,1.0,0,0,5,1080,1080,78,0,Seattle,WA 98119,2667 11th Ave W
248000.0,4.0,2.0,2080,13510,1.0,0,0,3,1040,1040,75,1,Seattle,WA 98178,6105 S 124th St
287000.0,3.0,2.0,1300,11374,1.5,0,0,5,1300,0,92,0,SeaTac,WA 98168,13304 24th Ave S
510000.0,4.0,2.5,2610,8031,2.0,0,0,3,2610,0,27,1,Lake Forest Park,WA 98155,19615 55th Ave NE
249000.0,3.0,1.0,1050,8498,1.0,0,0,4,1050,0,66,0,Kent,WA 98031,22115 104th Pl SE
340000.0,3.0,2.5,2480,6112,2.0,0,0,3,2480,0,21,1,Renton,WA 98058,18210 170th Pl SE
399888.0,4.0,2.25,1820,8255,1.5,0,0,4,1320,500,95,0,Seattle,WA 98133,1559 N 130th St
440000.0,3.0,1.75,1170,8740,1.0,0,0,4,1170,0,57,0,Redmond,WA 98052,9319 167th Ave NE
899000.0,4.0,2.25,2370,6000,1.0,0,2,3,1440,930,66,1,Seattle,WA 98177,2411 NW Blue Ridge Dr
540500.0,5.0,3.75,3090,7415,2.0,0,0,3,3090,0,11,0,Burien,WA 98148,493 S 187th Ln
385000.0,3.0,1.75,2310,11200,1.0,0,0,4,1630,680,47,1,Kent,WA 98030,26525 Woodland Way S
558000.0,4.0,2.25,2060,10358,1.0,0,0,4,1320,740,63,0,Bellevue,WA 98006,6132-6198 125th Ave SE
600000.0,3.0,2.0,2540,237402,1.0,0,0,3,2540,0,18,0,Enumclaw,WA 98022,37124-37118 237th Pl SE
450000.0,4.0,2.5,2400,7693,2.0,0,0,3,2400,0,22,0,Renton,WA 98059,378 Nile Pl NE
232500.0,3.0,1.0,1320,8450,1.0,0,0,3,880,440,64,1,Federal Way,WA 98023,30606 2nd Ave SW
436000.0,2.0,1.0,790,6600,1.0,0,0,3,790,0,76,1,Seattle,WA 98122,1524 30th Ave
240000.0,4.0,2.0,1790,14690,1.0,0,1,4,1670,120,65,1,Des Moines,WA 98198,1009 S 229th Pl
489950.0,3.0,2.25,1820,7326,2.0,0,0,3,1820,0,42,1,Kirkland,WA 98034,9243 NE 126th Pl
680000.0,6.0,2.0,1670,3000,1.0,0,0,5,900,770,114,1,Seattle,WA 98105,4718 11th Ave NE
1068000.0,5.0,3.5,3990,9938,2.0,0,0,3,3990,0,24,0,Newcastle,WA 98059,13828 SE 92nd St
352450.0,3.0,2.0,1430,6000,1.0,0,0,5,1430,0,80,0,Shoreline,WA 98155,17510 12th Ave NE
335000.0,4.0,2.0,2030,103672,1.0,0,0,4,2030,0,56,0,Enumclaw,WA 98022,27610 SE Mud Mountain Rd
549000.0,4.0,1.75,1290,3060,2.0,0,0,4,1290,0,119,1,Seattle,WA 98103,742 N 70th St
618250.0,4.0,3.25,2520,3360,1.5,0,0,4,1550,970,94,0,Seattle,WA 98115,7019 Brooklyn Ave NE
850000.0,2.0,1.75,1590,5136,1.5,0,3,3,1320,270,98,1,Seattle,WA 98199,2505 42nd Ave W
930000.0,5.0,2.0,3530,9385,1.5,0,0,3,3530,0,100,1,Seattle,WA 98144,2833 Cascadia Ave S
505000.0,3.0,2.5,1610,4611,2.0,0,0,3,1610,0,29,0,Issaquah,WA 98029,24944 SE 43rd St
925000.0,4.0,2.5,3280,209088,2.0,0,0,3,3280,0,31,0,Redmond,WA 98053,5310 236th Ave NE
275000.0,3.0,1.75,1860,15681,1.0,0,0,4,1860,0,54,0,Federal Way,WA 98023,304 SW 316th St
499000.0,3.0,1.75,1840,5000,1.0,0,0,4,920,920,115,0,Seattle,WA 98117,7043 Mary Ave NW
507000.0,3.0,2.5,2120,7201,2.0,0,0,3,2120,0,22,0,Seattle,WA 98133,12200 Densmore Ave N
619850.0,4.0,2.5,2270,9247,1.0,0,0,5,1500,770,53,0,Bellevue,WA 98006,4802 122nd Ave SE
500000.0,3.0,2.5,2840,48716,1.0,0,3,3,1870,970,31,0,Carnation,WA 98014,9320 318th Pl NE
310000.0,4.0,1.5,1220,9600,1.0,0,0,3,1220,0,45,0,Carnation,WA 98014,4201 Regal St
646000.0,4.0,2.5,2310,4079,2.0,0,0,3,2310,0,17,0,Seattle,WA 98117,8903 3rd Ave NW
265000.0,3.0,1.75,1840,7300,1.0,0,0,3,1840,0,59,1,Federal Way,WA 98023,2714 SW 323rd St
475000.0,3.0,2.5,950,1110,2.0,0,0,3,950,0,22,0,Seattle,WA 98102,419 Federal Ave E
600000.0,4.0,2.25,3070,8400,2.0,0,0,4,3070,0,55,0,Kirkland,WA 98034,12869-12951 NE 144th Way
470000.0,3.0,2.0,1730,38884,1.0,0,0,3,1730,0,28,0,Maple Valley,WA 98038,29448 SE 208th St
319950.0,2.0,1.0,920,8341,1.0,0,0,3,920,0,86,1,Seattle,WA 98146,11260 Marine View Dr SW
712000.0,3.0,2.75,3200,6699,2.0,0,0,3,3200,0,21,1,Sammamish,WA 98075,26008 SE 23rd Pl
775000.0,4.0,2.75,3010,15992,2.0,0,0,3,3010,0,29,0,Sammamish,WA 98075,25916 SE 22nd Pl
390000.0,3.0,2.25,1600,10240,1.0,0,0,3,1090,510,46,1,Kirkland,WA 98034,14102 81st Pl NE
585000.0,4.0,2.5,2840,11044,2.0,0,0,3,2840,0,24,0,Kirkland,WA 98034,12458 Juanita Dr NE
1027000.0,3.0,2.5,2430,10500,2.0,0,1,3,2430,0,36,0,Bellevue,WA 98004,3215 107th Ave SE
232603.0,3.0,1.75,1750,11461,2.0,0,0,4,1750,0,49,1,Auburn,WA 98002,1002 Pike St NE
543000.0,3.0,2.25,1240,949,3.0,0,0,3,1240,0,17,0,Seattle,WA 98103,3455 Meridian Ave N
607500.0,3.0,3.25,1530,1612,3.0,0,0,3,1530,0,19,0,Seattle,WA 98107,1537 NW 58th St
750000.0,3.0,3.5,3390,10078,2.0,0,0,3,3040,350,13,1,Newcastle,WA 98059,11619 SE 73rd Pl
728050.0,3.0,2.5,2320,6775,1.0,0,0,3,2320,0,17,0,Redmond,WA 98053,24233 NE 131st Terrace
734990.0,4.0,2.5,2650,6884,2.0,0,0,3,2650,0,13,1,Redmond,WA 98053,Eastridge Drive Promenade
330000.0,3.0,2.5,2238,7209,2.0,0,0,3,2238,0,14,0,Federal Way,WA 98023,1326 SW 340th St
605000.0,4.0,2.5,2620,7553,2.0,0,0,3,2620,0,29,0,Newcastle,WA 98056,8113 120th Pl SE
441000.0,3.0,2.75,1910,7280,1.0,0,0,3,1160,750,46,1,Kirkland,WA 98034,14413 88th Ave NE
650000.0,4.0,2.5,3040,6587,2.0,0,0,3,3040,0,22,0,Redmond,WA 98053,22540 NE 92nd St
395000.0,3.0,1.0,1500,4000,1.0,0,0,3,900,600,100,1,Seattle,WA 98117,8548 18th Ave NW
245000.0,1.0,0.75,380,15000,1.0,0,0,3,380,0,62,1,Burien,WA 98168,13602 8th Ave S
905000.0,4.0,3.5,2970,14486,2.0,0,0,3,2340,630,28,0,Mercer Island,WA 98040,9400 SE 47th St
660000.0,4.0,3.25,3030,9273,2.0,0,0,5,3030,0,37,0,Issaquah,WA 98029,24554 SE 39th Pl
378000.0,4.0,2.5,1890,12236,1.0,0,0,3,1230,660,47,0,North Bend,WA 98045,41936 SE 168th St
600000.0,2.0,1.0,1040,3600,1.0,0,0,4,1040,0,106,1,Seattle,WA 98112,122 16th Ave E
632500.0,4.0,2.5,2090,10306,2.0,0,0,3,2090,0,39,0,Sammamish,WA 98074,21604 NE 22nd Ct
210000.0,2.0,2.0,1680,5756,2.0,0,0,4,1680,0,115,0,Auburn,WA 98002,111 F St SE
754800.0,2.0,2.5,2770,7781,2.0,0,0,3,2770,0,19,0,Redmond,WA 98053,Sunrise Loop Trail
175000.0,2.0,1.0,1020,5130,1.0,0,0,4,1020,0,77,0,Auburn,WA 98002,214 7th St SE
455000.0,3.0,2.25,1470,4653,2.0,0,0,4,1470,0,40,0,Issaquah,WA 98029,24201-24231 SE 43rd Ct
450000.0,3.0,2.0,1430,3480,1.0,0,0,3,980,450,78,1,Seattle,WA 98103,8012 Wallingford Ave N
790000.0,4.0,1.75,2050,10920,1.0,0,3,3,1450,600,51,0,Lake Forest Park,WA 98155,3860 NE 157th Pl
480000.0,4.0,1.0,2080,5500,1.0,0,0,3,1040,1040,84,1,Seattle,WA 98117,7520 Jones Ave NW
850000.0,3.0,2.25,2870,8170,2.0,0,0,3,2250,620,30,0,Seattle,WA 98136,7446-7498 Gatewood Rd SW
725000.0,4.0,3.25,3940,27591,2.0,0,3,3,3440,500,25,0,Renton,WA 98059,17161 SE 100th St
380000.0,3.0,1.5,1520,4288,1.0,0,0,3,1020,500,76,1,Seattle,WA 98136,4218 SW Sullivan St
979000.0,3.0,1.5,1700,14133,1.0,0,1,4,1700,0,71,1,Bellevue,WA 98004,9000 Lake Washington Blvd NE
359950.0,3.0,2.25,1940,11612,1.0,0,0,4,1100,840,44,0,Seattle,WA 98178,11317 82nd Ave S
665900.0,4.0,2.25,2870,5453,2.0,0,1,4,2220,650,99,1,Seattle,WA 98146,10030 44th Ave SW
812000.0,3.0,3.25,3240,8338,2.0,0,0,3,3240,0,24,0,Sammamish,WA 98074,20627 NE 25th Ct
203000.0,3.0,1.0,1150,7156,1.0,0,0,4,1150,0,72,1,Burien,WA 98168,1226 S 130th Pl
456000.0,3.0,1.5,1440,28516,1.0,0,0,4,1440,0,50,0,Sammamish,WA 98075,24972 SE 30th St
547000.0,5.0,2.5,2200,4080,1.5,0,0,5,1420,780,109,0,Seattle,WA 98103,8007 Fremont Ave N
280000.0,3.0,2.0,1470,8089,1.0,0,0,3,1470,0,38,1,Des Moines,WA 98198,23825 14th Ave S
640000.0,2.0,1.75,1760,4400,1.0,0,0,4,880,880,95,0,Seattle,WA 98103,3526 Ashworth Ave N
477000.0,3.0,1.75,1780,8085,1.0,0,0,3,1210,570,49,0,Bothell,WA 98011,14815 108th Pl NE
455000.0,4.0,2.25,2450,21000,1.0,0,2,4,1650,800,71,1,Burien,WA 98166,16406 8th Ave SW
587206.0,3.0,3.5,1890,1710,2.0,0,0,3,1640,250,26,0,Seattle,WA 98103,723 N 43rd St
425000.0,3.0,2.5,2540,5612,2.0,0,0,3,2540,0,26,0,Renton,WA 98059,824 Chelan Pl NE
511500.0,4.0,1.0,1360,6000,1.5,0,0,3,1360,0,108,1,Seattle,WA 98115,7714 37th Ave NE
218000.0,2.0,2.0,1310,2841,2.0,0,0,3,1310,0,21,1,Maple Valley,WA 98038,28107 240th Ave SE
332000.0,3.0,2.0,1510,7884,1.0,0,0,3,1510,0,83,1,Burien,WA 98166,1015 SW 150th St
291000.0,3.0,1.5,1860,60960,1.0,0,0,4,1140,720,58,0,Covington,WA 98042,24815 180th Ave SE
279000.0,4.0,2.0,2200,7700,1.0,0,0,3,1100,1100,46,1,Renton,WA 98058,1809 Glenwood Ave SE
950000.0,4.0,2.5,3360,11548,2.0,0,0,3,3360,0,37,1,Kirkland,WA 98033,4926 119th Pl NE
970500.0,3.0,2.75,2470,10125,2.0,0,0,3,2470,0,65,1,Mercer Island,WA 98040,4511 87th Ave SE
412000.0,2.0,1.0,1260,3960,1.0,0,0,3,690,570,100,1,Seattle,WA 98117,8329 27th Ave NW
400000.0,3.0,1.0,1430,10005,1.5,0,0,4,1430,0,75,1,Seattle,WA 98133,12231 Densmore Ave N
200000.0,3.0,2.25,1230,7420,1.5,0,0,5,1230,0,112,0,Auburn,WA 98002,804 12th St NE
397000.0,4.0,2.5,2320,11717,2.0,0,0,3,2320,0,28,0,North Bend,WA 98045,1000 Mountain View Blvd SE
715000.0,4.0,2.5,3290,6628,2.0,0,0,3,3290,0,22,0,Sammamish,WA 98075,918 272nd Pl SE
371000.0,4.0,2.5,2550,4770,2.0,0,0,3,2550,0,20,0,Maple Valley,WA 98038,27815 256th Ct SE
458000.0,3.0,2.5,1870,5013,2.0,0,0,3,1870,0,22,0,Bothell,WA 98011,8927 NE 176th St
436500.0,5.0,3.0,3110,12429,1.0,0,0,3,1790,1320,48,1,Bothell,WA 98011,16021-16299 Waynita Way NE
329950.0,3.0,2.5,1820,8085,2.0,0,0,3,1820,0,42,1,Renton,WA 98055,1142 S 23rd St
950000.0,3.0,3.25,3050,18892,1.0,1,4,4,1650,1400,63,0,Des Moines,WA 98198,554-598 S 239th St
282000.0,4.0,2.0,1890,6302,2.0,0,0,3,1890,0,28,0,Kent,WA 98030,10125 SE 242nd Pl
250000.0,1.0,1.0,800,16306,1.0,0,0,2,680,120,94,0,Seattle,WA 98168,12419 20th Ave S
1135000.0,6.0,4.25,6900,244716,2.0,0,0,4,4820,2080,23,0,Woodinville,WA 98077,16903 246th Ave NE
400000.0,4.0,1.75,2670,189486,2.0,0,4,3,2670,0,53,1,Auburn,WA 98092,38107 212th Ave SE
681500.0,5.0,2.75,3260,11700,1.0,0,0,3,1630,1630,61,1,Bellevue,WA 98008,17813 NE 8th Pl
200000.0,2.0,1.0,860,6600,1.0,0,0,5,860,0,76,0,Burien,WA 98168,12824 7th Ave S
995000.0,4.0,4.5,3850,13551,2.0,0,2,3,3000,850,27,1,Bellevue,WA 98006,5659 178th Ave SE
355000.0,4.0,2.5,2040,8265,2.0,0,0,3,2040,0,29,0,Seattle,WA 98146,11830 6th Pl SW
425000.0,3.0,2.25,1790,10209,1.0,0,0,3,1290,500,58,1,Woodinville,WA 98072,16544 189th Ave NE
869000.0,4.0,3.0,3740,30884,2.0,0,0,3,3060,680,37,1,Woodinville,WA 98072,16534 NE 169th Pl
915000.0,3.0,3.25,2660,4000,2.0,0,0,3,2170,490,22,0,Seattle,WA 98122,3414 E Denny Way
925000.0,4.0,2.0,3140,10437,1.0,0,0,4,2040,1100,66,0,Mercer Island,WA 98040,8211 Sedgewick Ln
390000.0,3.0,1.0,1160,3750,1.5,0,0,3,1160,0,115,1,Seattle,WA 98106,4146 20th Ave SW
330000.0,3.0,2.25,1860,11227,2.0,0,0,3,1860,0,30,0,Maple Valley,WA 98038,23217 SE 239th St
482500.0,4.0,3.0,1630,7626,1.0,0,0,5,1110,520,35,0,Seattle,WA 98125,12033 20th Ave NE
525000.0,3.0,2.25,1750,1879,3.0,0,0,3,1750,0,24,0,Seattle,WA 98107,2619 NW 60th St
237000.0,3.0,1.0,1300,8160,1.0,0,0,4,1300,0,65,1,Renton,WA 98056,10241 126th Ave SE
205000.0,3.0,1.0,960,7314,1.0,0,0,5,960,0,65,0,Auburn,WA 98002,604 Cedar Dr SE
623000.0,3.0,2.5,1850,7777,2.0,0,0,5,1850,0,36,0,Kirkland,WA 98033,12833 NE 101st Pl
565000.0,4.0,2.75,3260,4900,2.0,0,0,3,3260,0,12,1,Renton,WA 98059,16222 SE 135th Pl
400000.0,4.0,2.25,2420,7927,1.0,0,0,4,1400,1020,52,0,Shoreline,WA 98133,17812-17818 Stone Ave N
405000.0,3.0,1.0,1460,10000,1.5,0,0,3,1460,0,23,0,Sammamish,WA 98074,1321 208th Ave NE
337000.0,4.0,3.0,2240,8504,2.0,0,0,3,2240,0,33,0,Shoreline,WA 98155,14532-14536 31st Ave NE
355000.0,2.0,1.0,1240,27042,1.0,0,1,3,1000,240,82,1,Vashon,WA 98070,11516 103rd Ave SW
885000.0,3.0,2.25,2060,9552,1.0,0,0,4,1610,450,50,0,Mercer Island,WA 98040,7031 81st Ave SE
420000.0,5.0,2.75,2280,10319,1.0,0,0,3,1300,980,66,1,Shoreline,WA 98177,504 NW 175th Ct
448000.0,4.0,2.5,2510,6853,2.0,0,2,3,2510,0,19,0,Maple Valley,WA 98038,27498 254th Pl SE
800000.0,4.0,2.75,3150,7035,2.0,0,0,3,3150,0,21,1,Sammamish,WA 98075,1105 273rd Pl SE
830000.0,5.0,2.25,2780,10192,2.0,0,0,4,2780,0,47,1,Bellevue,WA 98007,14111 NE 4th St
725000.0,6.0,1.75,2380,4080,2.0,0,0,3,2380,0,108,1,Seattle,WA 98105,4554 Latona Ave NE
780000.0,3.0,2.25,2140,3000,2.0,0,0,3,2140,0,120,1,Seattle,WA 98103,537 N 66th St
325000.0,2.0,1.0,840,4239,1.0,0,0,3,840,0,77,1,Seattle,WA 98136,7901-7911 39th Ave SW
488800.0,4.0,2.25,2170,9665,1.0,0,0,4,1300,870,49,1,Bellevue,WA 98006,6438 131st Ave SE
489000.0,4.0,2.0,2120,11479,1.0,0,0,4,1060,1060,85,1,Seattle,WA 98125,10822-10830 24th Ave NE
595000.0,3.0,2.75,3290,22649,2.0,0,0,4,3290,0,32,0,Newcastle,WA 98056,3616 Lincoln Ave NE
359900.0,5.0,2.25,2290,7420,1.0,0,0,3,1290,1000,52,1,Renton,WA 98058,13038 SE 184th Pl
1080000.0,3.0,3.0,4910,43560,2.0,0,0,4,4000,910,36,0,Bellevue,WA 98007,2100 156th Ave SE
925000.0,4.0,2.75,3730,8014,2.0,0,0,3,3730,0,13,1,Sammamish,WA 98074,625 212th Ave SE
625000.0,3.0,2.5,2440,4800,2.0,0,0,3,2440,0,11,0,Seattle,WA 98106,4754 26th Ave SW
339990.0,3.0,2.5,2570,4600,2.0,0,0,3,2570,0,11,0,Auburn,WA 98092,5703 Charlotte Ave SE
775950.0,4.0,2.5,2970,4400,2.0,0,0,3,2970,0,11,0,Redmond,WA 98052,16904 NE 116th St
420000.0,5.0,3.0,2630,3149,2.0,0,0,3,1670,960,12,1,Renton,WA 98056,3608 NE Sunset Blvd
654000.0,3.0,3.25,1530,1565,2.0,0,0,3,1280,250,20,0,Seattle,WA 98122,1806 15th Ave
725000.0,3.0,3.5,3690,8837,2.0,0,0,3,3690,0,24,0,Snoqualmie,WA 98065,34809 SE Garden Ct
375000.0,2.0,1.0,1230,1820,2.0,0,0,4,830,400,77,0,Seattle,WA 98107,3257 NW Market St
1100000.0,3.0,2.5,2200,20000,1.0,0,1,3,1400,800,73,1,Bellevue,WA 98004,3244 112th Ave SE
639500.0,4.0,2.25,2330,8994,2.0,0,0,3,2330,0,39,0,Redmond,WA 98052,14106 176th Ave NE
849000.0,4.0,2.0,2160,6300,1.5,0,1,4,2160,0,97,0,Seattle,WA 98116,4103 Hillcrest Ave SW
418000.0,4.0,1.5,1550,9176,1.0,0,0,3,1000,550,69,1,Bellevue,WA 98008,1015 158th Pl SE
442900.0,4.0,1.75,1780,2788,1.0,0,0,4,890,890,82,0,Seattle,WA 98199,3423 33rd Ave W
750000.0,3.0,1.75,2610,5544,1.5,0,0,3,1680,930,91,1,Seattle,WA 98117,7523 Mary Ave NW
930000.0,3.0,2.5,3290,6830,2.0,0,0,3,3290,0,25,0,Redmond,WA 98052,14845 NE 73rd Way
565000.0,2.0,1.75,1330,6000,1.0,0,0,4,960,370,111,1,Seattle,WA 98199,3009 W Emerson St
874150.0,4.0,3.5,3530,14406,2.0,0,1,3,2570,960,38,1,Kirkland,WA 98034,7321 NE 120th St
545000.0,4.0,2.5,2090,6023,2.0,0,0,3,2090,0,35,1,Issaquah,WA 98029,25733 SE 39th St
500000.0,4.0,2.5,2040,8400,1.0,0,0,3,1420,620,62,1,Bellevue,WA 98006,5803 129th Ave SE
687000.0,4.0,2.5,2370,10083,2.0,0,0,5,2370,0,59,0,Kirkland,WA 98033,13010 NE 74th St
810000.0,4.0,2.5,2810,10613,2.0,0,0,3,2810,0,36,0,Bellevue,WA 98006,15031 SE 66th St
439500.0,3.0,2.5,2050,40003,1.0,0,0,4,1570,480,48,0,Issaquah,WA 98027,14710 255th Ave SE
802000.0,3.0,1.75,2870,5000,1.5,0,0,4,1840,1030,118,0,Seattle,WA 98144,2727 32nd Ave S
732600.0,4.0,2.5,2130,7300,1.0,0,0,4,1230,900,62,0,Bellevue,WA 98005,507 130th Pl SE
374000.0,4.0,2.5,2580,6260,2.0,0,0,3,2580,0,21,1,Renton,WA 98056,243 Edmonds Pl NE
330000.0,4.0,2.5,2380,13550,2.0,0,0,3,2380,0,26,0,SeaTac,WA 98188,3430 S 173rd St
365000.0,4.0,2.0,1940,25600,1.0,0,0,1,1940,0,63,0,Bellevue,WA 98006,4125 158th Ave SE
290900.0,2.0,2.0,1610,17600,2.0,0,0,3,1610,0,95,1,Tukwila,WA 98178,13301 56th Ave S
577000.0,3.0,2.5,2060,5750,1.0,0,0,3,1330,730,49,0,Seattle,WA 98116,4045 46th Ave SW
280000.0,2.0,1.0,1010,3000,1.0,0,0,4,1010,0,100,1,North Bend,WA 98045,107 E 3rd St
675000.0,4.0,2.5,2810,11120,2.0,0,0,3,2810,0,43,0,Sammamish,WA 98074,22120 NE 26th Pl
800000.0,3.0,2.25,2380,11824,1.0,0,0,4,1450,930,53,0,Mercer Island,WA 98040,7234 91st Ave SE
299995.0,2.0,1.0,1060,7200,1.0,0,0,4,1060,0,74,1,Shoreline,WA 98155,1212 NE 162nd St
440000.0,3.0,1.75,1560,7207,1.0,0,0,3,1250,310,42,1,Kirkland,WA 98034,8919 NE 142nd Way
249500.0,2.0,1.75,1500,8645,1.0,0,0,4,1500,0,62,0,Covington,WA 98042,26449 171st Ave SE
690000.0,2.0,1.0,970,4560,1.0,0,0,4,970,0,118,0,Seattle,WA 98103,4017 Corliss Ave N
235000.0,3.0,1.0,1170,11100,1.0,0,0,4,1170,0,57,0,Renton,WA 98059,766 Union Ave NE
320000.0,3.0,2.5,2280,7417,2.0,0,0,3,2280,0,27,1,Auburn,WA 98001,27515 44th Pl S
350000.0,7.0,3.0,2800,9569,1.0,0,2,3,1400,1400,62,1,Renton,WA 98056,2023 Harrington Pl NE
334000.0,4.0,1.5,1150,9360,1.5,0,0,3,1150,0,55,1,Kirkland,WA 98034,13260 126 Ct NE
235000.0,6.0,3.0,2180,7956,2.0,0,0,3,2180,0,45,0,Federal Way,WA 98003,33015 22nd Pl S
442000.0,4.0,2.5,2520,7253,2.0,0,0,3,2520,0,35,1,Renton,WA 98059,4508 NE 26th Ct
264000.0,3.0,1.75,1760,7482,1.0,0,0,4,1760,0,59,0,Federal Way,WA 98023,2712 SW 322nd Pl
275000.0,2.0,1.0,1180,6552,1.0,0,0,4,1180,0,76,1,Shoreline,WA 98133,16341 Interlake Ave N
430000.0,2.0,1.5,950,4625,1.0,0,0,4,950,0,76,1,Seattle,WA 98103,8520 Interlake Ave N
550000.0,3.0,2.5,1900,3255,2.0,0,0,3,1900,0,37,1,Bellevue,WA 98007,268 145th Pl SE
775000.0,4.0,2.5,2300,6158,2.0,0,0,3,2300,0,26,0,Seattle,WA 98115,9009 27th Ave NE
603500.0,6.0,2.75,2660,8400,1.0,0,0,5,1550,1110,63,0,Bellevue,WA 98006,12526 SE 61st St
230000.0,3.0,1.0,1530,389126,1.5,0,0,4,1530,0,106,1,Enumclaw,WA 98022,24727 SE Mud Mountain Rd
449000.0,4.0,2.5,1850,5040,1.0,0,0,3,1230,620,95,1,Seattle,WA 98126,7117 31st Ave SW
420000.0,3.0,2.0,1200,5029,1.0,0,0,3,880,320,88,1,Seattle,WA 98115,3049 NE 90th St
