price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,age_of_house,yr_renovated_filled,has_been_renovated,predicted_price
294999.0,4.0,2.5,1660,9760,2.0,0,0,3,1660,0,1994-01-01,,11400-11616 SE 266th St,Kent,WA 98030,31,0,0,385010.9701921691
752000.0,4.0,2.5,2940,10382,2.0,0,0,4,2940,0,1991-01-01,,14214 SE 77th St,Newcastle,WA 98059,34,0,0,695613.7483654651
451000.0,4.0,2.5,1670,3315,2.0,0,0,3,1670,0,2005-01-01,,2319 NE Marion Ln,Issaquah,WA 98029,20,0,0,396295.1356503171
725000.0,4.0,2.75,2630,7505,2.0,0,0,3,2630,0,1994-01-01,,13221 NE 93rd St,Redmond,WA 98052,31,0,0,541385.2258450942
345000.0,4.0,2.75,2250,7412,1.0,0,0,4,1480,770,1975-01-01,,15801 SE 175th Pl,Renton,WA 98058,50,0,0,480935.62379750307
206000.0,3.0,1.0,1320,7000,1.0,0,0,4,1320,0,1967-01-01,,1812 33rd St SE,Auburn,WA 98002,58,0,0,266418.1529126684
580000.0,5.0,2.0,2700,10875,1.0,0,0,4,1540,1160,1962-01-01,,620 151st Pl NE,Bellevue,WA 98007,63,0,0,482941.2170470619
430000.0,3.0,1.0,980,7200,1.0,0,0,4,980,0,1950-01-01,1983-01-01,3609 49th Ave SW,Seattle,WA 98116,75,1983-01-01 00:00:00,1,286370.2827595236
720000.0,4.0,2.5,2650,11520,2.0,0,0,3,2110,540,1988-01-01,2000-01-01,11433 NE 91st St,Kirkland,WA 98033,37,2000-01-01 00:00:00,1,646295.916824485
824000.0,7.0,4.25,3670,4000,2.0,0,1,3,2800,870,1964-01-01,2000-01-01,2341 W Crockett St,Seattle,WA 98199,61,2000-01-01 00:00:00,1,891016.757718431
936000.0,3.0,1.75,2960,12420,1.0,0,2,4,1480,1480,1952-01-01,,3267 57th Ave SW,Seattle,WA 98116,73,0,0,757877.2263215759
535000.0,4.0,2.75,3070,7201,2.0,0,0,3,3070,0,2006-01-01,,5351 NE 4th Ct,Renton,WA 98059,19,0,0,652011.7820790272
286800.0,3.0,2.5,1413,3600,2.0,0,0,3,1413,0,2011-01-01,,20130 110th Terrace SE,Kent,WA 98031,14,0,0,388990.9450620463
350000.0,2.0,2.5,1260,1347,3.0,0,0,3,1260,0,2005-01-01,,9553 Interlake Ave N,Seattle,WA 98103,20,0,0,428643.45843004435
345000.0,3.0,2.5,1680,2229,2.0,0,0,3,1680,0,2007-01-01,,611 NE 165th St,Shoreline,WA 98155,18,0,0,423555.3307494267
435000.0,3.0,2.25,1230,1238,2.0,0,0,3,1080,150,2009-01-01,,3465 21st Ave W,Seattle,WA 98199,16,0,0,400733.0873961636
461000.0,3.0,3.25,2770,6278,2.0,0,0,3,1980,790,2006-01-01,,3419 Meadow Ave N,Renton,WA 98056,19,0,0,624222.7140422282
770000.0,3.0,2.25,2910,10204,2.0,0,0,3,2910,0,1990-01-01,2009-01-01,18322 NE 99th Way,Redmond,WA 98052,35,2009-01-01 00:00:00,1,630386.0630835713
330000.0,3.0,2.5,1600,26977,2.0,0,0,3,1600,0,2005-01-01,,32702 NE 202nd St,Duvall,WA 98019,20,0,0,369508.32425315684
322500.0,4.0,2.5,1820,6753,2.0,0,0,3,1820,0,1994-01-01,,24223 232nd Pl SE,Maple Valley,WA 98038,31,0,0,353359.7096192102
475000.0,3.0,1.75,1700,8432,1.0,0,0,3,1230,470,1977-01-01,2004-01-01,1027B NE 130th St,Seattle,WA 98125,48,2004-01-01 00:00:00,1,370796.7322247802
250275.0,2.0,1.0,790,11234,1.0,0,0,4,790,0,1942-01-01,1982-01-01,17941 Riviera Pl SW,Normandy Park,WA 98166,83,1982-01-01 00:00:00,1,236703.5092254239
274500.0,3.0,2.25,1720,9000,1.0,0,0,4,1320,400,1969-01-01,,3924 SW 316th St,Federal Way,WA 98023,56,0,0,401603.782049172
284950.0,3.0,1.0,990,10723,1.0,0,0,5,990,0,1960-01-01,,12654 156th Ave SE,Renton,WA 98059,65,0,0,278308.50701063656
264950.0,4.0,1.75,1770,9011,1.0,0,0,5,1050,720,1983-01-01,,26418 199th Pl SE,Covington,WA 98042,42,0,0,352074.7025264554
242000.0,3.0,2.0,1260,8092,1.0,0,0,3,1260,0,1986-01-01,,21611 SE 266th St,Maple Valley,WA 98038,39,0,0,286901.61710246216
913000.0,4.0,2.5,3640,10576,2.0,0,0,3,3640,0,1999-01-01,,26966 SE 22nd Way,Sammamish,WA 98075,26,0,0,822891.4484667354
555000.0,3.0,1.75,2040,6000,1.0,0,0,5,1120,920,1958-01-01,,3850 51st Ave SW,Seattle,WA 98116,67,0,0,476899.4834595659
711000.0,4.0,1.75,1980,10800,1.0,0,0,5,990,990,1948-01-01,1985-01-01,3712 88th Ave SE,Mercer Island,WA 98040,77,1985-01-01 00:00:00,1,429173.2117924296
403500.0,5.0,2.5,3600,17300,1.0,0,0,4,2410,1190,1968-01-01,,427 SW 174th St,Normandy Park,WA 98166,57,0,0,635076.7037889473
975000.0,4.0,2.5,4270,43386,1.0,0,0,3,2680,1590,1991-01-01,,21502 NE 103rd St,Redmond,WA 98053,34,0,0,744533.0400057759
253779.0,4.0,2.0,2030,9600,1.5,0,0,3,1430,600,1947-01-01,2012-01-01,4821 S 175th St,SeaTac,WA 98188,78,2012-01-01 00:00:00,1,506243.57464354625
384400.0,3.0,3.25,1689,1388,3.0,0,0,3,1689,0,2008-01-01,,1021 NE 123rd St,Seattle,WA 98125,17,0,0,505049.7743775422
646000.0,5.0,2.75,2870,4461,1.0,0,0,3,1650,1220,1976-01-01,,6316 26th Ave NW,Seattle,WA 98107,49,0,0,564386.4235838848
415000.0,3.0,1.75,1270,4800,1.0,0,0,3,1270,0,1952-01-01,2014-01-01,7340 35th Ave SW,Seattle,WA 98126,73,2014-01-01 00:00:00,1,436045.6909920492
764000.0,4.0,2.5,2790,7938,2.0,0,0,3,2790,0,1997-01-01,,23319 NE 15th St,Sammamish,WA 98074,28,0,0,587892.2004778638
507000.0,5.0,3.25,3850,16249,2.0,0,2,3,3030,820,2002-01-01,,12975-12983 SE 301st St,Auburn,WA 98092,23,0,0,739509.6000392119
545500.0,3.0,2.5,1560,9361,1.5,0,0,4,1360,200,1936-01-01,,2930 S Edmunds St,Seattle,WA 98108,89,0,0,440139.73676687345
450000.0,3.0,1.75,1180,4080,1.0,0,0,4,760,420,1928-01-01,,7341 27th Ave NW,Seattle,WA 98117,97,0,0,400856.37913474016
264000.0,4.0,1.75,1820,8118,1.0,0,0,4,1080,740,1980-01-01,,12632 SE 214th St,Kent,WA 98031,45,0,0,334222.9439055666
650000.0,5.0,1.75,1260,4500,1.5,0,0,3,1260,0,1926-01-01,2003-01-01,830 W Armour St,Seattle,WA 98119,99,2003-01-01 00:00:00,1,469893.78038434306
365000.0,3.0,2.5,2640,6715,2.0,0,0,3,1680,960,1991-01-01,,17917 162nd Pl SE,Renton,WA 98058,34,0,0,542186.37244377
343566.0,2.0,1.0,1100,4200,1.0,0,0,3,1100,0,1954-01-01,2005-01-01,8005 46th Ave SW,Seattle,WA 98136,71,2005-01-01 00:00:00,1,362653.1393091835
375000.0,3.0,2.5,1950,6871,2.0,0,0,3,1950,0,1997-01-01,,2475 NE 182nd Ct,Shoreline,WA 98155,28,0,0,367602.9709571184
295000.0,3.0,2.0,1380,8682,1.0,0,0,4,1380,0,1966-01-01,,19807-19813 10th Pl S,Des Moines,WA 98148,59,0,0,329928.3719929887
325000.0,3.0,2.75,2200,7000,1.0,0,0,4,1280,920,1977-01-01,,16304 128th Pl SE,Renton,WA 98058,48,0,0,421913.22504149907
265000.0,4.0,1.5,2050,7100,1.0,0,0,3,1050,1000,1963-01-01,2008-01-01,29140 43rd Ave S,Auburn,WA 98001,62,2008-01-01 00:00:00,1,368321.0496755519
562000.0,5.0,3.0,2795,15101,2.0,0,0,3,2795,0,1996-01-01,,14308 274th Pl NE,Duvall,WA 98019,29,0,0,560928.8129271466
540000.0,4.0,2.5,2050,34222,2.0,0,0,4,2050,0,1989-01-01,,17912 236th Pl NE,Woodinville,WA 98077,36,0,0,486833.25081557536
279950.0,5.0,1.75,2150,7171,1.0,0,0,4,1460,690,1970-01-01,,23103 125th Ave SE,Kent,WA 98031,55,0,0,405679.79157298215
540000.0,3.0,1.75,1970,8200,1.0,0,0,5,1420,550,1963-01-01,,416 NW 181st St,Shoreline,WA 98177,62,0,0,456366.0574271874
310000.0,4.0,2.5,2660,12672,1.0,0,0,4,1740,920,1960-01-01,2001-01-01,820 S 300th St,Federal Way,WA 98003,65,2001-01-01 00:00:00,1,647508.1534884842
190000.0,1.0,1.0,720,4800,1.0,0,0,3,720,0,1914-01-01,1996-01-01,8044-8112 Rainier Ave S,Seattle,WA 98118,111,1996-01-01 00:00:00,1,269266.06277328584
440000.0,4.0,2.5,2410,4780,2.0,0,0,3,2410,0,2000-01-01,,34604 Cottonwood Dr SE,Snoqualmie,WA 98065,25,0,0,492541.350701364
230000.0,2.0,1.0,1080,9435,1.0,0,0,3,1080,0,1958-01-01,2004-01-01,11915 SE 161st St,Renton,WA 98058,67,2004-01-01 00:00:00,1,241397.41107322864
455000.0,3.0,1.75,1180,14292,1.0,0,0,3,1180,0,1981-01-01,2013-01-01,45506 SE Tanner Rd,North Bend,WA 98045,44,2013-01-01 00:00:00,1,299076.9011888856
175000.0,2.0,1.0,660,5000,1.0,0,0,3,660,0,1915-01-01,,4100 25th Ave SW,Seattle,WA 98106,110,0,0,246879.71689165887
650000.0,3.0,1.75,2920,9370,1.0,0,0,4,1620,1300,1981-01-01,,14245 SE 60th St,Bellevue,WA 98006,44,0,0,626146.4691588185
192500.0,3.0,1.0,1080,8580,1.5,0,0,3,1080,0,1900-01-01,2005-01-01,14490 57th Ave S,Tukwila,WA 98168,125,2005-01-01 00:00:00,1,268285.8818574377
239950.0,3.0,1.75,1670,6900,1.0,0,0,3,1170,500,1978-01-01,,33838 37th Ave SW,Federal Way,WA 98023,47,0,0,328884.3410201739
175000.0,6.0,1.0,1370,5080,1.5,0,0,3,1120,250,1931-01-01,,8828 12th Ave SW,Seattle,WA 98106,94,0,0,353568.76486171247
850000.0,5.0,3.5,3450,28324,1.0,0,0,5,2350,1100,1972-01-01,,11010 108th Ave NE,Kirkland,WA 98033,53,0,0,776444.3600606067
410000.0,4.0,2.0,1970,10500,1.0,0,0,3,1820,150,1961-01-01,2004-01-01,13666 17th Ave SW,Burien,WA 98166,64,2004-01-01 00:00:00,1,467525.73116280034
570000.0,4.0,2.5,2290,6738,2.0,0,0,3,2290,0,1996-01-01,,4029-4035 252nd Ave SE,Issaquah,WA 98029,29,0,0,502819.6232793861
469000.0,5.0,2.5,2240,7543,1.0,0,0,3,1140,1100,1966-01-01,1963-01-01,20216 12th Ave NW,Shoreline,WA 98177,59,1963-01-01 00:00:00,1,385152.0749229702
559000.0,2.0,1.0,1240,6400,1.0,0,1,4,1060,180,1938-01-01,,5927 35th Ave SW,Seattle,WA 98126,87,0,0,428766.4516724461
739888.0,3.0,2.5,2420,43177,2.0,0,4,4,1690,730,1989-01-01,,4280 E Lake Sammamish Pkwy SE,Sammamish,WA 98075,36,0,0,681816.1704823337
568450.0,5.0,3.5,3260,58806,2.0,0,0,4,3260,0,1969-01-01,,25806 136th Ave SE,Kent,WA 98042,56,0,0,690089.6165896466
240000.0,2.0,1.0,670,10920,1.0,0,0,3,670,0,1942-01-01,1999-01-01,10025-10037 31st Ave SW,Seattle,WA 98146,83,1999-01-01 00:00:00,1,223270.6699179374
574950.0,5.0,3.25,3160,10000,2.0,0,0,4,3160,0,1980-01-01,,1010 Greenwood Blvd SW,Issaquah,WA 98027,45,0,0,662579.7498319792
180000.0,3.0,2.25,1990,6350,2.0,0,0,3,1990,0,1967-01-01,2011-01-01,24433 14th Ave S,Des Moines,WA 98198,58,2011-01-01 00:00:00,1,425685.4025527653
1160000.0,4.0,3.5,4680,9700,2.0,0,0,3,3360,1320,2005-01-01,,13128 SE Newport Way,Bellevue,WA 98006,20,0,0,869273.6440084765
300000.0,3.0,2.5,1700,3575,2.0,0,0,3,1700,0,2000-01-01,,6729 Shaffer Ave S,Seattle,WA 98108,25,0,0,420492.46796564764
630000.0,4.0,2.5,2807,9430,2.0,0,0,3,2807,0,1996-01-01,,8820 NE 160th Pl,Kenmore,WA 98028,29,0,0,628742.5434193676
507000.0,4.0,1.75,1770,9375,1.0,0,0,4,1170,600,1968-01-01,,10415 171st Ave NE,Redmond,WA 98052,57,0,0,348690.3583271054
287500.0,4.0,2.5,2570,9000,1.0,0,0,4,1590,980,1979-01-01,,33749 29th Ct SW,Federal Way,WA 98023,46,0,0,477448.67442747584
688000.0,3.0,3.0,3450,16200,2.0,0,0,3,3450,0,1983-01-01,2009-01-01,22401 NE 25th Way,Sammamish,WA 98074,42,2009-01-01 00:00:00,1,732557.3759387286
424000.0,3.0,2.0,1670,7700,1.0,0,0,3,1170,500,1972-01-01,2002-01-01,10526 NE 139th St,Kirkland,WA 98034,53,2002-01-01 00:00:00,1,337275.4757880675
400000.0,3.0,1.75,1050,6150,1.5,0,0,4,950,100,1928-01-01,,3617 48th Ave SW,Seattle,WA 98116,97,0,0,440634.2662366098
620000.0,4.0,2.5,1910,7683,2.0,0,0,3,1910,0,1987-01-01,2000-01-01,4513 186th Ave SE,Issaquah,WA 98027,38,2000-01-01 00:00:00,1,384586.2193956087
300000.0,3.0,1.0,910,7700,1.0,0,0,4,910,0,1971-01-01,,14200-14230 77th Ave NE,Kirkland,WA 98034,54,0,0,229694.23039851623
615000.0,5.0,2.25,2480,12070,2.0,0,0,3,2480,0,1978-01-01,,2206 Sahalee Dr E,Sammamish,WA 98074,47,0,0,552553.9596497018
206000.0,2.0,1.5,1820,8867,2.0,0,0,3,1820,0,1921-01-01,2000-01-01,5206 S 142nd St,Tukwila,WA 98168,104,2000-01-01 00:00:00,1,472884.5882701086
515500.0,4.0,2.5,2920,7700,2.0,0,0,3,2920,0,2003-01-01,,14821 272nd Pl NE,Duvall,WA 98019,22,0,0,632051.2243904778
554000.0,5.0,2.25,1870,11411,1.0,0,0,4,1170,700,1961-01-01,2001-01-01,15871 37th Ave NE,Lake Forest Park,WA 98155,64,2001-01-01 00:00:00,1,354377.07827131235
825000.0,4.0,3.5,3810,9792,2.0,0,0,3,3810,0,1938-01-01,2013-01-01,11229 37th Ave SW,Seattle,WA 98146,87,2013-01-01 00:00:00,1,848117.2030485525
855000.0,4.0,2.25,2190,4080,2.0,0,0,3,1800,390,1918-01-01,,2536 1st Ave W,Seattle,WA 98119,107,0,0,692855.8017457578
315000.0,3.0,2.5,1730,6368,2.0,0,0,3,1730,0,1993-01-01,,28001 232nd Pl SE,Maple Valley,WA 98038,32,0,0,361216.16664761
299000.0,5.0,2.5,2220,9360,1.0,0,0,4,1110,1110,1968-01-01,,18820 129th Pl SE,Renton,WA 98058,57,0,0,405246.42509556224
650000.0,3.0,1.5,1320,8114,1.0,0,0,3,1320,0,1951-01-01,1994-01-01,3110 109th Ave SE,Bellevue,WA 98004,74,1994-01-01 00:00:00,1,318890.58100999054
465000.0,3.0,1.75,1510,4800,1.0,0,2,3,860,650,1925-01-01,2011-01-01,3040 SW Avalon Way,Seattle,WA 98126,100,2011-01-01 00:00:00,1,540692.5561340426
535000.0,3.0,2.0,2120,4080,2.0,0,0,3,2120,0,2003-01-01,,9115 227 Ave NE,Redmond,WA 98053,22,0,0,413940.1591877253
564000.0,2.0,2.0,1690,4500,1.0,0,0,3,1690,0,2004-01-01,2003-01-01,23112 NE 127th Way,Redmond,WA 98053,21,2003-01-01 00:00:00,1,446413.14054052165
515000.0,3.0,3.5,1360,1419,2.0,0,0,3,1040,320,2007-01-01,,5609 11th Ave NW,Seattle,WA 98107,18,0,0,447170.4783472261
580000.0,4.0,2.5,3250,5000,2.0,0,0,3,3250,0,2008-01-01,,976 Jericho Pl NE,Renton,WA 98059,17,0,0,626554.6239142442
309000.0,3.0,2.25,1490,1294,2.0,0,0,3,1220,270,2010-01-01,,5011-5021 Delridge Way SW,Seattle,WA 98106,15,0,0,434421.0334216223
536751.0,3.0,1.75,1930,6360,1.0,0,0,3,1930,0,2013-01-01,1923-01-01,9129 Nye Ave SE,Snoqualmie,WA 98065,12,1923-01-01 00:00:00,1,361061.01698842674
415000.0,4.0,2.5,2020,5501,2.0,0,0,3,2020,0,2010-01-01,,681 Ilwaco Ave NE,Renton,WA 98059,15,0,0,388460.3502054258
267000.0,3.0,2.25,1584,2800,2.0,0,0,3,1584,0,2012-01-01,1912-01-01,1376 43rd St NE,Auburn,WA 98002,13,1912-01-01 00:00:00,1,403729.60813412396
820000.0,4.0,2.5,3170,8523,2.0,0,0,3,3170,0,2008-01-01,,9401 117th Ave NE,Kirkland,WA 98033,17,0,0,676924.979547598
485000.0,2.0,2.5,1430,923,3.0,0,0,3,1410,20,2008-01-01,,303 N 55th St,Seattle,WA 98103,17,0,0,443046.9473867689
482000.0,3.0,3.25,1380,1120,3.0,0,0,3,1380,0,2008-01-01,,4507 Linden Ave N,Seattle,WA 98103,17,0,0,467332.0401199193
535000.0,4.0,2.5,2610,4595,2.0,0,0,3,2610,0,2008-01-01,,7810 NE 199th St,Kenmore,WA 98028,17,0,0,533383.2082339395
690000.0,3.0,3.25,1540,1428,3.0,0,0,3,1540,0,2013-01-01,1923-01-01,423 N 50th St,Seattle,WA 98103,12,1923-01-01 00:00:00,1,525780.2725577273
576000.0,3.0,2.5,1940,9000,1.0,0,0,4,970,970,1948-01-01,,8817 28th Ave NW,Seattle,WA 98117,77,0,0,397561.7149331644
378750.0,3.0,2.5,2160,3000,1.5,0,0,3,1260,900,1909-01-01,2011-01-01,3508 S Genesee St,Seattle,WA 98118,116,2011-01-01 00:00:00,1,628910.1941556999
269900.0,4.0,1.75,1530,8750,1.5,0,0,4,1530,0,1968-01-01,,13805 SE Fairwood Blvd,Renton,WA 98058,57,0,0,343943.604061722
210000.0,3.0,2.0,1440,7210,1.0,0,0,3,1440,0,1983-01-01,2009-01-01,11803 SE 322nd Pl,Auburn,WA 98092,42,2009-01-01 00:00:00,1,333035.7158127454
429900.0,4.0,2.5,2640,8625,2.0,0,0,3,2640,0,1987-01-01,2000-01-01,14007 SE 159th Pl,Renton,WA 98058,38,2000-01-01 00:00:00,1,609079.1046176109
360000.0,4.0,2.5,2850,4650,2.0,0,0,3,2850,0,2004-01-01,2003-01-01,27437 237th Ave SE,Maple Valley,WA 98038,21,2003-01-01 00:00:00,1,579894.6847612321
405000.0,2.0,1.0,1260,4377,1.0,0,0,4,1260,0,1947-01-01,1988-01-01,9532 Phinney Ave N,Seattle,WA 98103,78,1988-01-01 00:00:00,1,422615.26023094944
450000.0,3.0,1.75,1610,11200,1.0,0,0,3,1610,0,1955-01-01,2005-01-01,12234 NE 65th St,Kirkland,WA 98033,70,2005-01-01 00:00:00,1,413767.0668958141
703000.0,3.0,2.0,1360,5980,1.5,0,0,3,1360,0,1945-01-01,2008-01-01,4401 SW Hill St,Seattle,WA 98116,80,2008-01-01 00:00:00,1,418391.8376501973
661000.0,4.0,2.5,2496,8058,2.0,0,0,3,2496,0,1998-01-01,2006-01-01,8517 143rd Ct NE,Redmond,WA 98052,27,2006-01-01 00:00:00,1,500451.4318107366
580000.0,4.0,2.25,2160,9593,1.0,0,0,3,2160,0,1969-01-01,2010-01-01,2422 171 Ave SE,Bellevue,WA 98008,56,2010-01-01 00:00:00,1,483051.6586142827
464000.0,3.0,1.0,1320,3625,2.0,0,0,3,1320,0,1900-01-01,2005-01-01,316 35th Ave,Seattle,WA 98122,125,2005-01-01 00:00:00,1,448396.7193807512
945000.0,2.0,2.5,2540,7089,2.0,0,0,3,2540,0,2004-01-01,2003-01-01,3241 63rd Ave SW,Seattle,WA 98116,21,2003-01-01 00:00:00,1,684859.6167105228
659500.0,4.0,3.0,2620,18362,1.0,0,0,4,1870,750,1956-01-01,,11605 SE 45th Pl,Bellevue,WA 98006,69,0,0,593281.1081333732
200000.0,3.0,1.5,1140,8340,1.0,0,0,3,1140,0,1960-01-01,2012-01-01,14015 43rd Ave S,Tukwila,WA 98168,65,2012-01-01 00:00:00,1,259957.71071979508
280000.0,3.0,2.0,1790,42399,1.0,0,0,4,1790,0,1990-01-01,,15611 SE 322nd Pl,Auburn,WA 98092,35,0,0,406945.68066920474
346150.0,3.0,2.0,2140,7200,1.0,0,0,4,1480,660,1966-01-01,,2515 NE 19th St,Renton,WA 98056,59,0,0,466652.5785571796
197500.0,3.0,1.0,1330,5412,2.0,0,0,5,1330,0,1905-01-01,,1535 Griffin Ave,Enumclaw,WA 98022,120,0,0,444026.7148095046
799000.0,4.0,2.5,2590,7910,2.0,0,0,3,2590,0,2001-01-01,,4022 NE 95th St,Seattle,WA 98115,24,0,0,500451.4318107366
350000.0,2.0,1.0,1620,9205,1.0,0,0,5,850,770,1921-01-01,,12411 84th Ave NE,Kirkland,WA 98034,104,0,0,413901.435719466
720000.0,4.0,2.5,2440,34290,2.0,0,0,3,2440,0,1987-01-01,2000-01-01,7210 221st Ave NE,Redmond,WA 98053,38,2000-01-01 00:00:00,1,592441.0442320114
519000.0,3.0,2.75,2020,10744,1.0,0,0,5,1270,750,1954-01-01,,18107-18199 6th Ave SW,Normandy Park,WA 98166,71,0,0,491691.6826398344
590300.0,3.0,1.5,1470,7200,2.0,0,0,4,1470,0,1907-01-01,,4709 43rd Ave S,Seattle,WA 98118,118,0,0,478472.8918454637
410000.0,6.0,2.75,2520,9324,1.0,0,0,4,1320,1200,1962-01-01,,3306 NE 185th St,Lake Forest Park,WA 98155,63,0,0,429324.8435159389
437000.0,2.0,1.75,1440,4225,1.0,0,0,3,1440,0,2005-01-01,,23047 NE 130th St,Redmond,WA 98053,20,0,0,376950.0889998998
221000.0,3.0,2.25,1640,7350,1.0,0,0,3,1140,500,1984-01-01,,37724 26th Dr S,Federal Way,WA 98003,41,0,0,341089.3528118765
380000.0,4.0,2.25,2150,20181,1.0,0,0,3,1090,1060,1963-01-01,2008-01-01,18507 71st Ave NE,Kenmore,WA 98028,62,2008-01-01 00:00:00,1,457808.00091758335
506000.0,2.0,1.0,1570,8210,1.0,0,0,4,1150,420,1952-01-01,,12723 11th Ave NW,Seattle,WA 98177,73,0,0,333245.3892184508
395000.0,4.0,1.0,1980,10350,1.0,0,0,4,1430,550,1968-01-01,,475 SW Forest Dr,Issaquah,WA 98027,57,0,0,391728.7953937183
285000.0,3.0,1.0,1210,4731,1.5,0,0,3,1210,0,1901-01-01,,7749-7999 31st Ave NW,Seattle,WA 98117,124,0,0,381475.1300660537
311000.0,3.0,1.75,1900,3000,1.5,0,0,5,1070,830,1903-01-01,,8653 Wabash Ave S,Seattle,WA 98118,122,0,0,501432.72165685135
520000.0,3.0,1.75,1940,219527,1.0,0,0,3,1940,0,1991-01-01,,24020 SE 202nd St,Maple Valley,WA 98038,34,0,0,413166.84728483943
435000.0,3.0,1.75,1310,8065,1.0,0,0,4,1310,0,1948-01-01,,9729 Dibble Ave NW,Seattle,WA 98117,77,0,0,336587.0934270839
120000.0,2.0,1.0,990,39964,1.0,0,0,2,990,0,1945-01-01,,19229 SE 272nd St,Kent,WA 98042,80,0,0,195516.45569206015
186000.0,3.0,2.0,1340,4320,1.0,0,0,3,920,420,1912-01-01,1993-01-01,119 10th St SE,Auburn,WA 98002,113,1993-01-01 00:00:00,1,480790.18494365097
756000.0,4.0,2.25,2160,5600,1.0,0,0,5,1080,1080,1947-01-01,,2667 11th Ave W,Seattle,WA 98119,78,0,0,596184.6103044335
248000.0,4.0,2.0,2080,13510,1.0,0,0,3,1040,1040,1950-01-01,2005-01-01,6105 S 124th St,Seattle,WA 98178,75,2005-01-01 00:00:00,1,454375.62504680984
287000.0,3.0,2.0,1300,11374,1.5,0,0,5,1300,0,1933-01-01,,13304 24th Ave S,SeaTac,WA 98168,92,0,0,363071.62435511395
510000.0,4.0,2.5,2610,8031,2.0,0,0,3,2610,0,1998-01-01,2006-01-01,19615 55th Ave NE,Lake Forest Park,WA 98155,27,2006-01-01 00:00:00,1,527363.6615099409
249000.0,3.0,1.0,1050,8498,1.0,0,0,4,1050,0,1959-01-01,,22115 104th Pl SE,Kent,WA 98031,66,0,0,244143.84733559212
340000.0,3.0,2.5,2480,6112,2.0,0,0,3,2480,0,2004-01-01,2003-01-01,18210 170th Pl SE,Renton,WA 98058,21,2003-01-01 00:00:00,1,508925.9636509166
399888.0,4.0,2.25,1820,8255,1.5,0,0,4,1320,500,1930-01-01,,1559 N 130th St,Seattle,WA 98133,95,0,0,464928.4481717382
440000.0,3.0,1.75,1170,8740,1.0,0,0,4,1170,0,1968-01-01,,9319 167th Ave NE,Redmond,WA 98052,57,0,0,287823.15269845776
899000.0,4.0,2.25,2370,6000,1.0,0,2,3,1440,930,1959-01-01,1989-01-01,2411 NW Blue Ridge Dr,Seattle,WA 98177,66,1989-01-01 00:00:00,1,617690.9181495294
540500.0,5.0,3.75,3090,7415,2.0,0,0,3,3090,0,2014-01-01,,493 S 187th Ln,Burien,WA 98148,11,0,0,657071.3951276212
385000.0,3.0,1.75,2310,11200,1.0,0,0,4,1630,680,1978-01-01,2000-01-01,26525 Woodland Way S,Kent,WA 98030,47,2000-01-01 00:00:00,1,558328.0163431531
558000.0,4.0,2.25,2060,10358,1.0,0,0,4,1320,740,1962-01-01,,6132-6198 125th Ave SE,Bellevue,WA 98006,63,0,0,480438.68061638734
600000.0,3.0,2.0,2540,237402,1.0,0,0,3,2540,0,2007-01-01,,37124-37118 237th Pl SE,Enumclaw,WA 98022,18,0,0,554097.3342306742
450000.0,4.0,2.5,2400,7693,2.0,0,0,3,2400,0,2003-01-01,,378 Nile Pl NE,Renton,WA 98059,22,0,0,490653.2678907602
232500.0,3.0,1.0,1320,8450,1.0,0,0,3,880,440,1961-01-01,2004-01-01,30606 2nd Ave SW,Federal Way,WA 98023,64,2004-01-01 00:00:00,1,260607.74991393322
436000.0,2.0,1.0,790,6600,1.0,0,0,3,790,0,1949-01-01,1998-01-01,1524 30th Ave,Seattle,WA 98122,76,1998-01-01 00:00:00,1,244862.06007135654
240000.0,4.0,2.0,1790,14690,1.0,0,1,4,1670,120,1960-01-01,2001-01-01,1009 S 229th Pl,Des Moines,WA 98198,65,2001-01-01 00:00:00,1,521543.4827912091
489950.0,3.0,2.25,1820,7326,2.0,0,0,3,1820,0,1983-01-01,2009-01-01,9243 NE 126th Pl,Kirkland,WA 98034,42,2009-01-01 00:00:00,1,392260.06186745135
680000.0,6.0,2.0,1670,3000,1.0,0,0,5,900,770,1911-01-01,1984-01-01,4718 11th Ave NE,Seattle,WA 98105,114,1984-01-01 00:00:00,1,567805.7878381442
1068000.0,5.0,3.5,3990,9938,2.0,0,0,3,3990,0,2001-01-01,,13828 SE 92nd St,Newcastle,WA 98059,24,0,0,641420.0138730278
352450.0,3.0,2.0,1430,6000,1.0,0,0,5,1430,0,1945-01-01,,17510 12th Ave NE,Shoreline,WA 98155,80,0,0,498147.10785660864
335000.0,4.0,2.0,2030,103672,1.0,0,0,4,2030,0,1969-01-01,,27610 SE Mud Mountain Rd,Enumclaw,WA 98022,56,0,0,422616.36242636776
549000.0,4.0,1.75,1290,3060,2.0,0,0,4,1290,0,1906-01-01,1990-01-01,742 N 70th St,Seattle,WA 98103,119,1990-01-01 00:00:00,1,504337.4284153131
618250.0,4.0,3.25,2520,3360,1.5,0,0,4,1550,970,1931-01-01,,7019 Brooklyn Ave NE,Seattle,WA 98115,94,0,0,771372.7557272895
